"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000147316"	9775	"MCPH1"	"microcephalin 1 "	-1.3688762862098	4.33935337110396	-4.89970614080109	1.77187483122675e-05	5.16701248814147e-05	2.42774452021995
"ENSG00000183283"	5731	"DAZAP2"	"DAZ associated protein 2 "	1.08441574266598	6.82486087761259	4.92923263871672	1.61549553723824e-05	4.74497191087288e-05	2.42638213061982
"ENSG00000153902"	4532	"LGI4"	"leucine rich repeat LGI family member 4 "	4.97330431060506	1.18413707288935	4.76928066601466	2.68116810014885e-05	7.56140827817683e-05	2.4245323961061
"ENSG00000225434"	2458	"LINC01504"	"long intergenic non-protein coding RNA 1504 "	2.06581619622026	1.13724625376607	4.80503357178753	2.38335788919339e-05	6.78569583780836e-05	2.42429293160779
"ENSG00000239523"	980	"MYLK-AS1"	"MYLK antisense RNA 1 "	2.84496605929558	-0.677318852094795	4.75529392319734	2.78569345436962e-05	7.82284790488359e-05	2.42318049327497
"ENSG00000236710"	730	"AC108448.2"	"proteasome (prosome, macropain) subunit, alpha type, 1 (PSMA1) pseudogene"	3.73114212235189	-2.57062337632225	4.74285048354298	2.90307669037385e-05	8.12769348697287e-05	2.42269619684475
"ENSG00000277701"	3067	"AC159540.2"	"novel transcript"	-2.56702701770769	1.51171144007381	-4.82397068562495	2.26156592347872e-05	6.47026035180901e-05	2.42243912264156
"ENSG00000275132"	299	"RN7SL663P"	"RNA, 7SL, cytoplasmic 663, pseudogene "	-5.57923153985238	-4.73338326942294	-4.74964234884609	2.84989005906975e-05	7.98723654675618e-05	2.41278400565372
"ENSG00000184840"	2440	"TMED9"	"transmembrane p24 trafficking protein 9 "	2.50087080234319	5.98872041755338	4.92678205896648	1.64084504089122e-05	4.81608717713207e-05	2.41260661859518
"ENSG00000228172"	2793	"AL020996.1"	"novel transcript"	3.63549363885117	-1.20316734545972	4.74754772789203	2.86849318529535e-05	8.03831057509843e-05	2.40807658459376
"ENSG00000162702"	4895	"ZNF281"	"zinc finger protein 281 "	-1.75459133825718	5.01451968080583	-4.91304073223895	1.71284953978933e-05	5.00937515959934e-05	2.40739158514132
"ENSG00000139842"	7869	"CUL4A"	"cullin 4A "	-1.04228696438746	6.36458483075155	-4.92088125104894	1.65828604382762e-05	4.86592969678575e-05	2.40653806070038
"ENSG00000109794"	5218	"FAM149A"	"family with sequence similarity 149 member A "	1.89402612415569	1.85543297525364	4.81186556073697	2.33115539403543e-05	6.65300108362045e-05	2.40505964690873
"ENSG00000177992"	4478	"SPATA31E1"	"SPATA31 subfamily E member 1 "	-7.79785991280357	-4.9723706362041	-4.74737525406992	2.87003032250942e-05	8.04155379764647e-05	2.40236383537033
"ENSG00000115661"	4368	"STK16"	"serine/threonine kinase 16 "	1.91599173942017	4.05908382691361	4.8949338905695	1.81252333822353e-05	5.27102996340406e-05	2.40111830734666
"ENSG00000168887"	4413	"C2orf68"	"chromosome 2 open reading frame 68 "	1.23117044706211	4.16516667423814	4.88927773478917	1.83061127366615e-05	5.31778887482605e-05	2.40026698219301
"ENSG00000173171"	3278	"MTX1"	"metaxin 1 "	1.62667155390879	3.75717707278546	4.88539874499736	1.86729702796985e-05	5.41692660230628e-05	2.39872555774973
"ENSG00000268034"	747	"AC243960.2"	"tropomyosin pseudogene"	-4.2225807369681	0.0485225677682043	-4.76356446303581	2.72923404588707e-05	7.67855456917524e-05	2.39790392917842
"ENSG00000125124"	8337	"BBS2"	"Bardet-Biedl syndrome 2 "	-1.05536932720595	4.95128902467299	-4.90126867813612	1.76323618334131e-05	5.14252933141446e-05	2.393601109808
"ENSG00000266524"	2458	"GDF10"	"growth differentiation factor 10 "	-5.53542190925918	-2.19101207071024	-4.7333350358818	2.9979267780511e-05	8.38216051742427e-05	2.38660748330634
"ENSG00000143575"	2155	"HAX1"	"HCLS1 associated protein X-1 "	1.56154140727423	5.84380654079874	4.91447923051365	1.70516760222478e-05	4.98897593056618e-05	2.38594533067392
"ENSG00000152582"	16140	"SPEF2"	"sperm flagellar 2 "	-1.75833489799813	1.91899599454931	-4.80612940515738	2.37322051899721e-05	6.75956029987179e-05	2.38442912739432
"ENSG00000260490"	507	"MYL12BP1"	"myosin light chain 12B pseudogene 1 "	-3.31713092872314	-1.94086574300584	-4.72872370844093	3.02634829773541e-05	8.45269738243631e-05	2.38082351858531
"ENSG00000126653"	4806	"NSRP1"	"nuclear speckle splicing regulatory protein 1 "	-2.74634186369816	6.05392158081597	-4.90678042470044	1.74668192233261e-05	5.10127489978906e-05	2.37948950341954
"ENSG00000278573"	603	"AC007325.3"	""	-3.44788279362459	-3.06524235366592	-4.72809743395685	3.0256948629027e-05	8.45198720674167e-05	2.37757162759456
"ENSG00000179841"	7512	"AKAP5"	"A-kinase anchoring protein 5 "	3.85916859380946	1.74592491226932	4.79868457023706	2.44682434818426e-05	6.95099822507837e-05	2.37689331069093
"ENSG00000215790"	7713	"SLC35E2A"	"solute carrier family 35 member E2A "	1.76140337678223	4.87215476016437	4.89866407982354	1.79153087464371e-05	5.21858230013839e-05	2.37127122449439
"ENSG00000253738"	6009	"OTUD6B-AS1"	"OTUD6B antisense RNA 1 (head to head) "	-1.89862840314733	5.39730596519548	-4.89751525929512	1.79797035102784e-05	5.23373992475441e-05	2.36871479499035
"ENSG00000248159"	1898	"HSPA8P11"	"heat shock protein family A (Hsp70) member 8 pseudogene 11 "	-4.74900240303976	-2.03144506277101	-4.72448022121457	3.08146383742667e-05	8.59529907702177e-05	2.36798862594762
"ENSG00000122367"	6676	"LDB3"	"LIM domain binding 3 "	4.54000107258276	-2.32171427317838	4.72417008810995	3.08443092689907e-05	8.60117675232908e-05	2.36732820652971
"ENSG00000241318"	928	"WDR82P2"	"WD repeat domain 82 pseudogene 2 "	-4.65676633622513	-3.20851591016402	-4.72413261173561	3.08478965982748e-05	8.60117675232908e-05	2.36383030575342
"ENSG00000172716"	5982	"SLFN11"	"schlafen family member 11 "	-1.73763901991816	4.71686016364249	-4.90180292263093	1.77405285416311e-05	5.17265149188235e-05	2.36186986262207
"ENSG00000188706"	5243	"ZDHHC9"	"zinc finger DHHC-type containing 9 "	1.43830926295155	6.71151855326987	4.9064353827975	1.74856572909744e-05	5.10607236904003e-05	2.36161287821459
"ENSG00000165935"	1978	"SMCO2"	"single-pass membrane protein with coiled-coil domains 2 "	-5.22110972941915	-3.82969736021968	-4.72449118916201	3.08135895703189e-05	8.59529907702177e-05	2.36072772639133
"ENSG00000112981"	2392	"NME5"	"NME/NM23 family member 5 "	2.07575375681091	-0.0496475483489242	4.76641490137584	2.68575315737543e-05	7.57030582458298e-05	2.35682401328572
"ENSG00000175390"	9431	"EIF3F"	"eukaryotic translation initiation factor 3 subunit F "	1.31874591861705	6.740574561611	4.90624710132799	1.74088729454864e-05	5.08645613009146e-05	2.35575777900637
"ENSG00000134716"	2990	"CYP2J2"	"cytochrome P450 family 2 subfamily J member 2 "	-3.99665576688185	-3.52401471324409	-4.71976801303922	3.12685152518824e-05	8.71157292030735e-05	2.35369792551814
"ENSG00000169016"	4067	"E2F6"	"E2F transcription factor 6 "	1.30865118174422	3.2671787817897	4.85730078734899	2.02298865644528e-05	5.83898061771705e-05	2.35358660175328
"ENSG00000177025"	915	"C19orf18"	"chromosome 19 open reading frame 18 "	3.58360865265928	-0.820838589160149	4.73224879451084	3.00805293973116e-05	8.40492385139451e-05	2.35331843739705
"ENSG00000213147"	454	"RPL23AP60"	"ribosomal protein L23a pseudogene 60 "	-2.49080272410992	-2.85805615506176	-4.71661749375348	3.13557056157048e-05	8.73241760761453e-05	2.34996274858291
"ENSG00000135047"	2366	"CTSL"	"cathepsin L "	-2.48230818729323	8.79251479343081	-4.9060130468317	1.75087427064724e-05	5.11140380624357e-05	2.34951903630438
"ENSG00000180787"	5206	"ZFP3"	"ZFP3 zinc finger protein "	1.56021742854405	3.59082159802749	4.84385082255136	2.10975736172251e-05	6.06874098316972e-05	2.3487156812305
"ENSG00000251393"	680	"AC005280.1"	"novel transcript, antisense to NUMB and HEATR4"	-4.47847648525813	-3.66977952506406	-4.71963403643077	3.12815157856062e-05	8.71404835211717e-05	2.34852821565387
"ENSG00000117984"	3126	"CTSD"	"cathepsin D "	4.70065501228795	4.86153023906069	4.87129585697288	1.95132457126765e-05	5.64290446217171e-05	2.34832274380433
"ENSG00000134248"	2388	"LAMTOR5"	"late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 "	1.873630840259	5.24982347941809	4.89752100713332	1.79793807577432e-05	5.23373992475441e-05	2.34490301676041
"ENSG00000250645"	407	"AC010442.2"	"family with sequence similarity 136, member A (FAM136A) pseudogene"	-5.88276806953516	-4.41452279272088	-4.72343447767915	3.09147990114028e-05	8.61869590872209e-05	2.34468920572928
"ENSG00000033867"	9616	"SLC4A7"	"solute carrier family 4 member 7 "	-2.2135283271447	5.48361176557887	-4.89594856840368	1.80678903773085e-05	5.25507569847706e-05	2.34207123614499
"ENSG00000068796"	4774	"KIF2A"	"kinesin family member 2A "	-1.41409025361824	5.37931880566815	-4.89313258085102	1.81919071189687e-05	5.28969295986052e-05	2.34165627552105
"ENSG00000100058"	6435	"CRYBB2P1"	"crystallin beta B2 pseudogene 1 "	1.68143483421961	2.97260015045154	4.84042285259171	2.1424384094154e-05	6.15275545662431e-05	2.33815872962455
"ENSG00000147118"	3587	"ZNF182"	"zinc finger protein 182 "	-1.59072127819996	2.3729120729472	-4.81547378180747	2.30507347040786e-05	6.58494679741176e-05	2.33648795687633
"ENSG00000167487"	4797	"KLHL26"	"kelch like family member 26 "	2.34593504270122	1.29902061249381	4.77538981413621	2.63072200534339e-05	7.42606422358898e-05	2.33641716925531
"ENSG00000010278"	4165	"CD9"	"CD9 molecule "	-3.12112434596116	4.81645789607828	-4.89363108604029	1.81991235120385e-05	5.29106468823154e-05	2.33517394348489
"ENSG00000038210"	3540	"PI4K2B"	"phosphatidylinositol 4-kinase type 2 beta "	-2.39844287649171	3.78487212671737	-4.87751367490831	1.91382642523602e-05	5.54279315113493e-05	2.33348014465847
"ENSG00000127903"	3473	"ZNF835"	"zinc finger protein 835 "	5.48854202634232	-2.04023354584067	4.71138182130458	3.20926433484173e-05	8.92239535529657e-05	2.33015956685993
"ENSG00000127241"	13161	"MASP1"	"mannan binding lectin serine peptidase 1 "	-2.38383081868349	6.75346085589091	-4.89833583933616	1.79336842690692e-05	5.22249801558619e-05	2.32939481502034
"ENSG00000184985"	6317	"SORCS2"	"sortilin related VPS10 domain containing receptor 2 "	2.92040282442875	1.74787655063358	4.8114979053849	2.35114674999981e-05	6.70209764196231e-05	2.32595887792395
"ENSG00000169871"	11173	"TRIM56"	"tripartite motif containing 56 "	1.2464494580807	6.7418417069694	4.89431032992416	1.80202931772392e-05	5.24411335534446e-05	2.32193546076473
"ENSG00000167085"	3838	"PHB"	"prohibitin "	1.52754137159229	6.45117461697223	4.89635948239205	1.80447192804684e-05	5.25050001435533e-05	2.32104441282174
"ENSG00000197756"	6841	"RPL37A"	"ribosomal protein L37a "	2.41689390544372	9.60020357391378	4.89352350070335	1.82052386484051e-05	5.29211591352732e-05	2.32067581928079
"ENSG00000153898"	3442	"MCOLN2"	"mucolipin 2 "	-3.12791017730436	-2.12239130030528	-4.71893100649902	3.13498223736769e-05	8.73192763667765e-05	2.3191266376626
"ENSG00000272444"	648	"AL118558.4"	"novel transcript"	4.09998952012787	-2.95298711243151	4.70639356612503	3.25929768462442e-05	9.05436488772467e-05	2.31682496433127
"ENSG00000177051"	3535	"FBXO46"	"F-box protein 46 "	1.89091375825056	2.5865265285813	4.81955339599072	2.29289879378673e-05	6.55370397673329e-05	2.31668209942976
"ENSG00000166377"	14934	"ATP9B"	"ATPase phospholipid transporting 9B (putative) "	1.17532912882208	3.48403080133357	4.84325032054825	2.11371597110498e-05	6.07847643245644e-05	2.31411638918983
"ENSG00000165868"	11834	"HSPA12A"	"heat shock protein family A (Hsp70) member 12A "	1.23974135725604	5.06552937564248	4.8817844835556	1.87400106441132e-05	5.43339703380055e-05	2.31347741343113
"ENSG00000196290"	1985	"NIF3L1"	"NGG1 interacting factor 3 like 1 "	-1.25814227976818	4.42584885470571	-4.8640739864026	1.98063867167329e-05	5.72220538054444e-05	2.31249926475857
"ENSG00000181163"	3828	"NPM1"	"nucleophosmin 1 "	-1.02951735700807	9.48543058302636	-4.88959495086721	1.82879651919591e-05	5.31397522951204e-05	2.30974044299609
"ENSG00000131507"	6024	"NDFIP1"	"Nedd4 family interacting protein 1 "	1.48888318981778	6.80814592237756	4.89330019383675	1.82179378706845e-05	5.29485722044911e-05	2.30802110515813
"ENSG00000199753"	70	"SNORD104"	"small nucleolar RNA, C/D box 104 "	4.10260730373295	-0.936628348992443	4.71802964241524	3.14376145360039e-05	8.75292636667123e-05	2.30678774580356
"ENSG00000164366"	9701	"CCDC127"	"coiled-coil domain containing 127 "	0.970142684580765	4.6083697220327	4.86909016976958	1.94984075032484e-05	5.64015410483309e-05	2.30630534489192
"ENSG00000168286"	2114	"THAP11"	"THAP domain containing 11 "	1.95197808122107	2.61043688698031	4.82234295584338	2.27306224445668e-05	6.50227235397538e-05	2.30445410282899
"ENSG00000175170"	3854	"FAM182B"	"family with sequence similarity 182 member B "	5.61373725087876	-3.53937985203971	4.70605865412335	3.26268436577117e-05	9.06258412184687e-05	2.30382549992953
"ENSG00000240541"	931	"TM4SF1-AS1"	"TM4SF1 antisense RNA 1 "	5.31353179481325	-3.402494273045	4.7008888385198	3.31540491736566e-05	9.20057453739195e-05	2.30106029573765
"ENSG00000111605"	8082	"CPSF6"	"cleavage and polyadenylation specific factor 6 "	-1.03818900845011	5.85056367872205	-4.88213777736198	1.87193264958814e-05	5.42888671721399e-05	2.29963726999073
"ENSG00000010244"	15834	"ZNF207"	"zinc finger protein 207 "	-1.27765034374211	6.64789699664673	-4.88747233450628	1.84295062296813e-05	5.35069744833776e-05	2.2995565170813
"ENSG00000233527"	1868	"ZNF529-AS1"	"ZNF529 antisense RNA 1 "	1.8798747939783	0.643284040801842	4.75187416456772	2.8100688294173e-05	7.88189129607657e-05	2.29495473522083
"ENSG00000244558"	1226	"KCNK15-AS1"	"KCNK15 and WISP2 antisense RNA 1 "	4.11134226546096	-1.76487750481048	4.71092473563671	3.2138172904377e-05	8.9338804395074e-05	2.29474110497857
"ENSG00000138081"	7074	"FBXO11"	"F-box protein 11 "	-1.37667160333991	6.45957833143207	-4.88488031278934	1.86727232561136e-05	5.41692660230628e-05	2.29397546473884
"ENSG00000163395"	12116	"IGFN1"	"immunoglobulin-like and fibronectin type III domain containing 1 "	-4.34635255276808	-1.79709494314489	-4.7447917149338	2.8931531396428e-05	8.10098182739973e-05	2.29393781711922
"ENSG00000171307"	3078	"ZDHHC16"	"zinc finger DHHC-type containing 16 "	-1.56766982797932	4.83796195581694	-4.86716462650929	1.97663986899428e-05	5.71143184853779e-05	2.2892471395889
"ENSG00000260916"	8790	"CCPG1"	"cell cycle progression 1 "	2.35237749028694	5.07778832155537	4.87252385763037	1.94386166020769e-05	5.62362710660439e-05	2.28921976728278
"ENSG00000116857"	3915	"TMEM9"	"transmembrane protein 9 "	2.06070171906422	3.64586373180255	4.85405015481292	2.05917410546745e-05	5.9353324951222e-05	2.28682405049971
"ENSG00000226197"	512	"AL583785.1"	"novel transcript"	6.72525899866995	-4.21168041571688	4.70377111825276	3.2859093038465e-05	9.12350427480275e-05	2.28664433263834
"ENSG00000230513"	2975	"THAP7-AS1"	"THAP7 antisense RNA 1 "	3.10005138729386	0.506680109153924	4.72586133489842	3.06828468542395e-05	8.56304994453232e-05	2.28444461391634
"ENSG00000139192"	3188	"TAPBPL"	"TAP binding protein like "	2.55265550973836	1.7554932585697	4.77377415264936	2.64397137069693e-05	7.46246998175644e-05	2.28365851453547
"ENSG00000256061"	2934	"DNAAF4"	"dynein axonemal assembly factor 4 "	-3.92024781767676	-2.18719417444853	-4.69677359538346	3.35797119402289e-05	9.30772117583985e-05	2.28263284800007
"ENSG00000059691"	11757	"GATB"	"glutamyl-tRNA amidotransferase subunit B "	1.45925605763716	4.1228169340486	4.84953240767072	2.07728370974453e-05	5.98508712343593e-05	2.28032050382771
"ENSG00000179532"	19629	"DNHD1"	"dynein heavy chain domain 1 "	1.8975078026556	2.62631464059664	4.79635876076204	2.46459917671036e-05	6.99630285127567e-05	2.27883437521522
"ENSG00000245556"	1792	"SCAMP1-AS1"	"SCAMP1 antisense RNA 1 "	2.35930259850738	1.40942354642959	4.7649165786864	2.71778821445403e-05	7.65228922051086e-05	2.27692436295904
"ENSG00000165923"	5483	"AGBL2"	"ATP/GTP binding protein like 2 "	-3.36422128278583	-1.91261087917633	-4.6937244154648	3.38247492818627e-05	9.37073454525921e-05	2.2756533515173
"ENSG00000079308"	16281	"TNS1"	"tensin 1 "	2.06474270683514	8.65353396083955	4.88234338509215	1.88519224307113e-05	5.4650959138538e-05	2.27329190236047
"ENSG00000233621"	1395	"LINC01137"	"long intergenic non-protein coding RNA 1137 "	2.39547759578802	0.417066957270123	4.74624257545645	2.88014531198812e-05	8.06882731357983e-05	2.27217530477373
"ENSG00000198755"	1501	"RPL10A"	"ribosomal protein L10a "	2.27758638300246	8.01712876250192	4.88158361235804	1.88966849851225e-05	5.47657278777695e-05	2.27112946936382
"ENSG00000232593"	9927	"KANTR"	"KDM5C adjacent transcript "	2.36507857706539	2.87306051176566	4.81728779811061	2.30913527247179e-05	6.595660361435e-05	2.26902593154797
"ENSG00000285796"	8538	"AL162458.1"	"novel transcript"	2.92834741551332	2.54931081073816	4.80283178812118	2.41544326626898e-05	6.86873431640872e-05	2.26698239097653
"ENSG00000071082"	5791	"RPL31"	"ribosomal protein L31 "	3.38568907256129	8.29458311052941	4.87867736384565	1.90688810172227e-05	5.52345398985874e-05	2.26691115265082
"ENSG00000186481"	6302	"ANKRD20A5P"	"ankyrin repeat domain 20 family member A5, pseudogene "	-4.36585884314244	-2.13419464742905	-4.69689388935929	3.35671931006636e-05	9.30546932067885e-05	2.26613171656133
"ENSG00000179899"	3061	"PHC1P1"	"polyhomeotic homolog 1 pseudogene 1 "	-2.3489284511461	2.2018438794212	-4.76401645053269	2.72540262748137e-05	7.66879405106851e-05	2.26484837650747
"ENSG00000166188"	4274	"ZNF319"	"zinc finger protein 319 "	1.74400241596788	2.42107141577618	4.79716707921451	2.44699824169898e-05	6.95099822507837e-05	2.26281458989096
"ENSG00000166073"	5119	"GPR176"	"G protein-coupled receptor 176 "	1.6069079616109	5.63377542454357	4.87436736358893	1.93271111620605e-05	5.59289670282177e-05	2.26277609601296
"ENSG00000213213"	2964	"CCDC183"	"coiled-coil domain containing 183 "	4.08588515601441	-2.04329461916232	4.6866982077837	3.46447566780112e-05	9.58035885986953e-05	2.25775819490345
"ENSG00000167483"	6628	"FAM129C"	"family with sequence similarity 129 member C "	3.40495072332186	-2.08965209912463	4.68758551806467	3.45267031760709e-05	9.55145561863243e-05	2.25715066506868
"ENSG00000253200"	2750	"AC037459.3"	"novel transcript, antisense to KIAA1967"	-2.14246050425943	2.0357405766801	-4.77567770156511	2.62836805370117e-05	7.42040868920915e-05	2.25579639730183
"ENSG00000008083"	6015	"JARID2"	"jumonji and AT-rich interaction domain containing 2 "	-1.39685132264021	4.72735773602987	-4.84808988053845	2.08514893477842e-05	6.00529700013578e-05	2.2549360190064
"ENSG00000182117"	554	"NOP10"	"NOP10 ribonucleoprotein "	1.21420721080516	6.15489533379623	4.87265927391115	1.92821630527108e-05	5.58141518083525e-05	2.25482570193763
"ENSG00000168273"	2482	"SMIM4"	"small integral membrane protein 4 "	2.20089094678874	2.26244104505473	4.79484588053445	2.47622967056547e-05	7.02366872666486e-05	2.25322560188621
"ENSG00000171222"	1996	"SCAND1"	"SCAN domain containing 1 "	5.68820681347977	0.770419384479769	4.72960155249361	3.03287267274453e-05	8.4676858312368e-05	2.25067396751823
"ENSG00000159247"	2814	"TUBBP5"	"tubulin beta pseudogene 5 "	-6.04700692683498	-4.40553410883788	-4.69321567882877	3.3952069602163e-05	9.40477657975144e-05	2.24813919900014
"ENSG00000133641"	6454	"C12orf29"	"chromosome 12 open reading frame 29 "	-1.28224356392409	4.29388180406026	-4.84338905480385	2.11280076002776e-05	6.0766698305933e-05	2.24605712211167
"ENSG00000145687"	11284	"SSBP2"	"single stranded DNA binding protein 2 "	1.47090355928455	4.85218944271026	4.84576991849792	2.10700499607559e-05	6.06411904130822e-05	2.24483899344172
"ENSG00000183010"	2886	"PYCR1"	"pyrroline-5-carboxylate reductase 1 "	3.21550084084971	3.68213224336511	4.83942461433232	2.15524151258216e-05	6.18696906011587e-05	2.24473197390044
"ENSG00000198087"	6751	"CD2AP"	"CD2 associated protein "	-1.51625753134354	4.78874843659886	-4.85603982698153	2.04643653223336e-05	5.9010277997425e-05	2.24281259056806
"ENSG00000196419"	3288	"XRCC6"	"X-ray repair cross complementing 6 "	-1.04107209705492	8.21728859739311	-4.86888631214813	1.95108309496713e-05	5.64290446217171e-05	2.23793885472691
"ENSG00000075303"	5081	"SLC25A40"	"solute carrier family 25 member 40 "	-1.57898870810077	3.81760777453617	-4.83100634419693	2.21253199284718e-05	6.33939816191422e-05	2.23725846590883
"ENSG00000240747"	2943	"KRBOX1"	"KRAB box domain containing 1 "	-3.31638961172184	-1.14070738918506	-4.69548322887615	3.37142887490255e-05	9.34135501140888e-05	2.23696680298538
"ENSG00000179388"	4855	"EGR3"	"early growth response 3 "	-3.35057167901474	2.19735401160007	-4.76798621711825	2.69197900283634e-05	7.58684459018457e-05	2.23637566453953
"ENSG00000164190"	12529	"NIPBL"	"NIPBL, cohesin loading factor "	-1.64466971285239	6.31595160887135	-4.86533045860638	1.98798311492647e-05	5.74264044685581e-05	2.23620908334268
"ENSG00000257210"	481	"NACAP8"	"NACA pseudogene 8 "	-6.10629365552463	-3.27923819732748	-4.68697506710892	3.46150501483293e-05	9.57399978433073e-05	2.23537088870059
"ENSG00000183340"	3511	"JRKL"	"JRK like "	-1.41330877879236	4.88125870629694	-4.84940681166861	2.08174748287398e-05	5.99631631102893e-05	2.2340819066318
"ENSG00000229282"	1032	"AL031963.2"	"novel transcript"	4.88105789490156	-3.06513459166173	4.67673976835732	3.57301618941338e-05	9.85726643481443e-05	2.23242522789128
"ENSG00000132334"	11235	"PTPRE"	"protein tyrosine phosphatase, receptor type E "	-3.3772477693245	-0.702090206564895	-4.7332397821179	2.99881340535069e-05	8.38353248546283e-05	2.23222475728413
"ENSG00000154328"	3367	"NEIL2"	"nei like DNA glycosylase 2 "	1.88333685574349	2.95541125188567	4.82028126064029	2.28770651504376e-05	6.54177123175373e-05	2.22977903882988
"ENSG00000159917"	5989	"ZNF235"	"zinc finger protein 235 "	1.74499662266836	1.91588838732376	4.76248289248356	2.71882377916452e-05	7.65333351502653e-05	2.22737937295257
"ENSG00000214367"	7067	"HAUS3"	"HAUS augmin like complex subunit 3 "	-1.78449386642009	3.94195347975132	-4.82860476800421	2.22915011605293e-05	6.38269432823593e-05	2.22685148582494
"ENSG00000255310"	1939	"AF131215.5"	"novel transcript"	2.92199354517079	-1.71992223992414	4.6853850465034	3.46732527072276e-05	9.58657529433959e-05	2.2232908925151
"ENSG00000154240"	7849	"CEP112"	"centrosomal protein 112 "	-1.86509452415116	3.05635296899048	-4.8062803840167	2.38965158642232e-05	6.80087132942287e-05	2.21935438552052
"ENSG00000183808"	7618	"RBM12B"	"RNA binding motif protein 12B "	-1.65247986157185	4.82101529323202	-4.84254451007143	2.13438365271006e-05	6.13457845289574e-05	2.21837645670626
"ENSG00000056558"	6449	"TRAF1"	"TNF receptor associated factor 1 "	2.12978629397895	2.69619790278714	4.76581364974596	2.71022056410957e-05	7.63520375053054e-05	2.21226732122177
"ENSG00000184281"	2659	"TSSC4"	"tumor suppressing subtransferable candidate 4 "	3.55017363829301	1.59348851673779	4.75624691192368	2.79200887909072e-05	7.83746467000755e-05	2.21118436866099
"ENSG00000232732"	6656	"AC097717.1"	"novel transcript"	-3.99309172477872	-3.49042433910907	-4.66832000385692	3.66739734518128e-05	0.000101032359337586	2.20860986681969
"ENSG00000226053"	2229	"LINC01776"	"long intergenic non-protein coding RNA 1776 "	-5.66655538151512	-3.81114603447162	-4.66876745751479	3.66232034305476e-05	0.000100918754481834	2.20706535716762
"ENSG00000166002"	1223	"SMCO4"	"single-pass membrane protein with coiled-coil domains 4 "	3.06429516863052	-0.314242498680639	4.71849893212512	3.13918758501627e-05	8.74134112639854e-05	2.20693846970109
"ENSG00000153560"	9760	"UBP1"	"upstream binding protein 1 "	-1.1588788644807	6.65422759907247	-4.85501545216453	2.03747894422672e-05	5.87759934128836e-05	2.20346162707086
"ENSG00000138161"	3464	"CUZD1"	"CUB and zona pellucida like domains 1 "	-2.53726131014337	-0.642900368887144	-4.68686108302783	3.43903463871445e-05	9.5174643105659e-05	2.20337893852303
"ENSG00000126010"	1929	"GRPR"	"gastrin releasing peptide receptor "	-7.11233054812042	-2.62792435101343	-4.67089595902079	3.63826418657283e-05	0.000100295021333802	2.20182792614403
"ENSG00000130940"	11336	"CASZ1"	"castor zinc finger 1 "	4.73966745460835	-3.2482176608882	4.66614878914714	3.69213159291625e-05	0.000101648121520622	2.19918213778966
"ENSG00000225783"	11829	"MIAT"	"myocardial infarction associated transcript "	-4.13916304373937	-0.343438597718473	-4.6984765557309	3.34029151897485e-05	9.26599405512556e-05	2.19804143960659
"ENSG00000215089"	1283	"KRT18P11"	"keratin 18 pseudogene 11 "	-5.69669946310423	-5.24170950320229	-4.68021868590661	3.53472237352681e-05	9.76059096727396e-05	2.1956104685278
"ENSG00000025708"	3320	"TYMP"	"thymidine phosphorylase "	3.14646234562425	1.80439332383329	4.73954969198837	2.94063613716873e-05	8.22740876961029e-05	2.19530741559028
"ENSG00000144026"	6813	"ZNF514"	"zinc finger protein 514 "	-1.81150683000218	3.73429171280678	-4.80184129839148	2.4229017443128e-05	6.8862445012187e-05	2.19283539444366
"ENSG00000114378"	3132	"HYAL1"	"hyaluronidase 1 "	2.80871500829526	0.361188699775955	4.71357040561929	3.18755224612509e-05	8.86668828947092e-05	2.19145691107891
"ENSG00000118407"	8906	"FILIP1"	"filamin A interacting protein 1 "	3.07968553144848	0.095370985054739	4.69930320348949	3.33174262278906e-05	9.24470165049608e-05	2.1899129639581
"ENSG00000139266"	4005	"MARCH9"	"membrane associated ring-CH-type finger 9 "	3.23962508451468	-0.577623082941751	4.68144289093046	3.52134357598606e-05	9.72632002018376e-05	2.18760847390632
"ENSG00000136504"	11749	"KAT7"	"lysine acetyltransferase 7 "	-0.931560409502723	5.04610088874238	-4.8368493187678	2.15637139966389e-05	6.18937346027967e-05	2.18625974362547
"ENSG00000169903"	2140	"TM4SF4"	"transmembrane 4 L six family member 4 "	3.47271903388929	-3.16865128533551	4.66606795378858	3.69305562976855e-05	0.000101648121520622	2.18361816238136
"ENSG00000170113"	8700	"NIPA1"	"NIPA magnesium transporter 1 "	-1.34749879377891	3.55241226605616	-4.81073734686553	2.33937034193225e-05	6.67302002156453e-05	2.18295254745836
"ENSG00000169976"	693	"SF3B5"	"splicing factor 3b subunit 5 "	3.16094475022027	4.94492304966931	4.83195455056901	2.20600448630872e-05	6.32155081785096e-05	2.18104847112409
"ENSG00000088756"	11910	"ARHGAP28"	"Rho GTPase activating protein 28 "	3.14455213198702	3.80063727859038	4.8047560681691	2.40101805073443e-05	6.83046570015463e-05	2.17991663841414
"ENSG00000205339"	7245	"IPO7"	"importin 7 "	-1.46856786066007	8.56617015236006	-4.85129644093706	2.07693237463477e-05	5.98488923523635e-05	2.1797256465685
